frame,video,quality,drop,near_dup,flags,sharpness,brightness,contrast,over_exp,under_exp,veg_frac,n_anchors,reach_la,fit_resid,peak_ratio,over_bend,heading,e_pct,dup_diff
videos__rec_20251130_124123__f013960.jpg,rec_20251130_124123.avi,74.3,0,0,,10725.381549118792,130.22435546875,59.25594557931417,0.00509765625,0.025328776041666667,0.02685546875,9,1,4.135144936372285,1.0929017115756963,0,1.4832056104106264,4.152392791534094,45.501953125
videos__rec_20251130_030636__f013980.jpg,rec_20251130_030636.avi,59.9,0,0,extreme_heading,7288.319757180275,132.825869140625,50.58643953959174,0.002451171875,0.0062044270833333335,0.11075106534090909,9,1,19.15637634414219,1.0470882527715157,0,45.85342323218511,10.14917510580661,39.83463668823242
videos__rec_20251130_124123__f013980.jpg,rec_20251130_124123.avi,62.7,0,0,extreme_heading,11623.288915965171,130.71662760416666,60.315782830189754,0.0055533854166666665,0.03269205729166667,0.03147194602272727,9,1,23.280202559942893,1.036753258317396,0,43.40595281805708,49.43227649872398,36.119140625
videos__rec_20251130_030636__f014000.jpg,rec_20251130_030636.avi,73.3,0,0,,6438.801025592548,133.04637044270834,50.46899582154541,0.0022884114583333333,0.0054329427083333335,0.13310842803030304,9,1,3.4445556774764867,1.057128635846199,0,8.931935742477652,-88.11263006748989,41.10514450073242
videos__rec_20251130_124123__f014000.jpg,rec_20251130_124123.avi,61.4,0,0,,9812.374351775605,128.68724283854166,64.48319774702487,0.005455729166666667,0.07149739583333334,0.03562973484848485,9,1,18.59315799804915,1.125959855273101,0,23.299552717266767,0.6393107212711868,45.44108200073242
videos__rec_20251130_030636__f014020.jpg,rec_20251130_030636.avi,69.6,0,0,ambiguous_row,6354.3015848893465,132.614453125,50.73610922595886,0.002376302083333333,0.005296223958333333,0.16585286458333334,9,1,10.502182666540932,1.0196493834282645,0,-6.227833933779076,-82.32374101462602,34.84212112426758
videos__rec_20251130_124123__f014020.jpg,rec_20251130_124123.avi,74.0,0,0,,10311.024160004921,132.80694986979168,61.58908642717218,0.005875651041666667,0.035930989583333336,0.04298354640151515,9,1,5.958409273831819,1.3503315530203563,0,4.937866770902394,8.219420441277823,39.4599609375
videos__rec_20251130_030636__f014040.jpg,rec_20251130_030636.avi,76.8,0,0,ambiguous_row,7029.757573481403,132.27853841145833,51.44618823772938,0.0024251302083333334,0.006432291666666667,0.20481178977272727,9,1,1.060255232959321,1.0290410898383275,0,-1.815663515065858,-0.14055240707451233,36.5009765625
videos__rec_20251130_124123__f014040.jpg,rec_20251130_124123.avi,79.3,0,0,,11432.821091845026,137.08197916666666,59.16272496690787,0.005953776041666667,0.026022135416666668,0.044611150568181816,9,1,2.28361084552472,1.0570599942773447,0,2.600157050219399,7.3074432756544825,36.95703125
videos__rec_20251130_030636__f014060.jpg,rec_20251130_030636.avi,74.0,0,0,,6316.909347841379,133.03102864583335,50.94976163241807,0.002109375,0.005602213541666666,0.22450580018939395,9,1,5.114784572569647,1.1133078995681764,0,-5.337650253187227,-4.535714122634342,41.27116012573242
videos__rec_20251130_124123__f014060.jpg,rec_20251130_124123.avi,79.1,0,0,,11185.91368643375,138.40591145833332,54.09986065959869,0.004762369791666667,0.006614583333333333,0.03724254261363636,9,1,0.7025227416628468,1.2255896883813315,0,-3.241505299550224,9.278853171805768,37.6591796875
videos__rec_20251130_030636__f014080.jpg,rec_20251130_030636.avi,75.9,0,0,ambiguous_row,6287.287653548675,133.78764973958334,50.73132178675699,0.002041015625,0.005104166666666667,0.20815577651515152,9,1,2.10392329062023,1.0296278299853856,0,0.5045585943846717,-5.11860615262913,42.1708984375
videos__rec_20251130_124123__f014080.jpg,rec_20251130_124123.avi,67.4,0,0,,11202.82177879486,137.34487630208332,53.55650101735248,0.004225260416666667,0.0075032552083333336,0.030835700757575756,9,1,14.747191978250783,1.0908251803230944,0,-22.351504024340688,8.14005580070086,36.52278518676758
videos__rec_20251130_030636__f014100.jpg,rec_20251130_030636.avi,74.7,0,0,,6874.352069507589,133.44657552083333,50.91839420564317,0.002236328125,0.005641276041666666,0.18239524147727273,9,1,4.246146902563055,1.1304381046366108,0,-0.16236923732672884,-2.5289073079983915,40.56315231323242
videos__rec_20251130_124123__f014100.jpg,rec_20251130_124123.avi,78.0,0,0,,11534.815237718203,137.405478515625,53.64066154418051,0.0034733072916666666,0.007666015625,0.04092684659090909,9,1,4.148476301611481,1.2797154573791325,0,-25.504618400999085,13.934338975070288,36.4287109375
videos__rec_20251130_030636__f014120.jpg,rec_20251130_030636.avi,64.5,0,0,ambiguous_row,6272.24320909017,132.49207356770833,50.59890822927495,0.0020638020833333333,0.005042317708333333,0.1328125,9,1,14.960808824116384,1.0187387820319171,0,0.8977042721703608,-14.336690184890646,40.34407424926758
videos__rec_20251130_124123__f014120.jpg,rec_20251130_124123.avi,78.4,0,0,,10668.250366215985,137.58087239583332,53.38326002166792,0.0034700520833333332,0.006923828125,0.05223129734848485,9,1,1.0156552912125676,1.1255156788420333,0,-0.8708846638034774,15.248179467731122,38.23209762573242
videos__rec_20251130_030636__f014140.jpg,rec_20251130_030636.avi,73.7,0,0,ambiguous_row,6401.324203233074,132.59199544270834,50.76505133039958,0.002242838541666667,0.00517578125,0.12687914299242425,9,1,1.9069639419556097,1.018983073826309,0,21.16118605206901,-64.14888877808434,38.1533203125
videos__rec_20251130_124123__f014140.jpg,rec_20251130_124123.avi,68.6,0,0,ambiguous_row,10837.513618521276,138.18573893229166,53.26503275076113,0.003942057291666667,0.006666666666666667,0.05146188446969697,9,1,14.112064255316739,1.0283148116383398,0,21.191598042811552,25.967434815792068,35.67350387573242
videos__rec_20251130_030636__f014160.jpg,rec_20251130_030636.avi,75.1,0,0,,7215.269498941673,132.56118489583332,51.563349297573005,0.0023209635416666665,0.005970052083333333,0.14766808712121213,9,1,3.946078346794337,1.0815741274486883,0,15.656718811894699,-61.93831963984855,36.28287887573242
videos__rec_20251130_124123__f014160.jpg,rec_20251130_124123.avi,65.2,0,0,,11448.588107731874,137.57029296875,53.56567328496357,0.0036002604166666665,0.007470703125,0.05628551136363636,9,1,22.060232947419195,1.0994918343974573,0,-6.10369548552448,4.875604777974019,37.5849609375
videos__rec_20251130_030636__f014180.jpg,rec_20251130_030636.avi,74.6,0,0,,6491.612301907336,133.5069140625,51.185070954860194,0.0022721354166666667,0.005358072916666666,0.15949041193181818,9,1,4.185203718905655,1.0620873344906543,0,14.62757835593338,-58.310888074051924,38.30338668823242
videos__rec_20251130_124123__f014180.jpg,rec_20251130_124123.avi,59.0,0,0,,10753.569703599707,138.01742838541668,53.10939895582794,0.003938802083333333,0.006236979166666667,0.06531131628787878,9,1,28.74108928361744,1.0978958854109966,0,13.122021201205355,7.342292295562576,38.0771484375
videos__rec_20251130_030636__f014200.jpg,rec_20251130_030636.avi,74.2,0,0,ambiguous_row,8231.931774983555,133.33899088541668,52.22089862448132,0.0027701822916666665,0.007190755208333333,0.16333747632575757,9,1,9.318421139516971,1.0149327940382507,0,19.572797739479817,-56.83365495529296,10.646484375
videos__rec_20251130_124123__f014200.jpg,rec_20251130_124123.avi,65.8,0,0,,11098.873871565409,137.37366536458333,53.66997813098798,0.004361979166666667,0.0073828125,0.07885002367424243,9,1,22.719676245592268,1.0461852274419186,0,-22.53924601081396,2.4687939718318574,39.1181640625
videos__rec_20251130_030636__f014220.jpg,rec_20251130_030636.avi,74.6,0,0,,8495.84298022626,133.17039713541666,52.37674185372812,0.002916666666666667,0.007776692708333333,0.16370738636363635,9,1,10.270748324071917,1.0995550320084742,0,19.766355244031853,-58.171208678569606,2.125
videos__rec_20251130_124123__f014220.jpg,rec_20251130_124123.avi,72.1,0,0,,11976.02251944919,136.953955078125,53.811996032246796,0.004111328125,0.007923177083333333,0.07957504734848485,9,1,17.917794668433203,1.0681249285446563,0,-27.804000159526367,2.4193724206923406,35.00227737426758
videos__rec_20251130_030636__f014240.jpg,rec_20251130_030636.avi,77.1,0,0,ambiguous_row,7750.015645847056,133.11384765625,52.03836682722181,0.0025618489583333335,0.006663411458333333,0.1625680634469697,9,1,3.65070206559335,1.0287012700595184,0,16.447498885161846,-58.14898797638766,3.7555339336395264
videos__rec_20251130_124123__f014240.jpg,rec_20251130_124123.avi,70.5,0,0,extreme_heading,11768.83367474327,137.570517578125,53.46523976574571,0.00478515625,0.007076822916666667,0.06504498106060606,9,1,18.190420815830862,1.2987251614559625,0,-35.229145982944644,0.025077884361763836,37.7998046875
videos__rec_20251130_030636__f014260.jpg,rec_20251130_030636.avi,79.5,0,0,,8471.399792314995,132.90393229166668,52.43596792215163,0.002822265625,0.007802734375,0.15981593276515152,9,1,3.2739557363490235,1.0316310747540656,0,16.213742023834197,-57.737227261452354,2.5143229961395264
videos__rec_20251130_124123__f014260.jpg,rec_20251130_124123.avi,74.4,0,0,extreme_heading,11893.775862116487,138.32208333333332,52.56387600342533,0.004765625,0.006012369791666666,0.05775035511363636,9,1,13.444970449817617,1.5600587190932333,0,-37.74565324575128,-13.736510029929788,41.94889450073242
videos__rec_20251130_030636__f014280.jpg,rec_20251130_030636.avi,74.2,0,1,ambiguous_row,8457.892008724595,132.99167643229165,52.4447474542106,0.0027864583333333335,0.007783203125,0.15997869318181818,9,1,10.359635359507195,1.0236700244010906,0,18.822514980271077,-56.98526202765205,1.9248046875
videos__rec_20251130_124123__f014280.jpg,rec_20251130_124123.avi,80.0,0,0,,12564.109771025933,137.45978841145833,53.74992736387555,0.005094401041666667,0.0075032552083333336,0.06912878787878787,9,1,8.087875582593597,1.1081082999255594,0,-34.202020441726,-13.524628414943649,38.59244918823242
videos__rec_20251130_030636__f014300.jpg,rec_20251130_030636.avi,79.4,0,1,ambiguous_row,8503.37217470931,133.01953776041665,52.468191155400696,0.002783203125,0.0077506510416666665,0.16163589015151514,9,1,3.5102947633474457,1.0236079080514866,0,17.935991400430815,-58.0878980272113,1.8522135019302368
videos__rec_20251130_124123__f014300.jpg,rec_20251130_124123.avi,79.7,0,0,,11653.768378773328,137.33075520833333,53.294759120293214,0.005182291666666667,0.006396484375,0.08818655303030302,9,1,12.161298972313546,2.1073984586333956,0,-12.522535364980197,-14.015683766372716,40.07942581176758
videos__rec_20251130_030636__f014320.jpg,rec_20251130_030636.avi,74.9,0,1,,8493.93561621847,133.29277994791667,52.46702209489561,0.0028971354166666668,0.007623697916666667,0.1629971590909091,9,1,9.659934857255763,1.0584842880035508,0,18.784517854768573,-58.171605927140135,1.8776041269302368
videos__rec_20251130_124123__f014320.jpg,rec_20251130_124123.avi,77.8,0,0,ambiguous_row,11393.870402570841,137.67388346354167,53.12391829986461,0.004925130208333333,0.006236979166666667,0.09980172821969698,9,1,10.360310248451526,1.012462562759005,0,-18.923019707804524,-12.462589452293091,38.6806640625
videos__rec_20251130_030636__f014340.jpg,rec_20251130_030636.avi,74.0,0,1,ambiguous_row,8523.037338809705,133.455322265625,52.55727483436174,0.0028743489583333334,0.007659505208333334,0.16352982954545456,9,1,10.86019097002304,1.0212953739228317,0,19.31198431883301,-57.05508958085911,1.9606119394302368
videos__rec_20251130_124123__f014340.jpg,rec_20251130_124123.avi,80.7,0,0,,12267.503843906657,137.65232747395834,53.96580990579678,0.0049609375,0.0071842447916666665,0.11737985321969698,9,1,12.797209912329606,1.1088225393373137,0,-4.613676889406785,-4.896373884986183,36.57975387573242
videos__rec_20251130_030636__f014360.jpg,rec_20251130_030636.avi,80.3,0,1,,8567.098976914882,133.56713541666667,52.59766292507281,0.0028548177083333333,0.007643229166666667,0.16435842803030304,9,1,2.716649122849873,1.0325852559846138,0,14.024434612868479,-58.43402906547372,1.9085286855697632
videos__rec_20251130_124123__f014360.jpg,rec_20251130_124123.avi,84.0,0,0,,11120.876513629823,138.01111328125,53.102032353165605,0.004934895833333334,0.0059244791666666664,0.10903468276515152,9,1,3.4252432267742847,1.2791883036655483,0,-4.98791020075026,7.496933806173445,39.05989456176758
videos__rec_20251130_030636__f014380.jpg,rec_20251130_030636.avi,74.2,0,1,,8543.920571826131,133.57395833333334,52.604585549074805,0.0029524739583333334,0.007483723958333333,0.16339666193181818,9,1,10.738531858300064,1.030588816600116,0,22.203147202920082,-56.49094476780565,1.8948568105697632
videos__rec_20251130_124123__f014380.jpg,rec_20251130_124123.avi,71.9,0,0,,11500.247015664165,138.07331380208333,53.63533192603166,0.005263671875,0.0067740885416666665,0.12625769412878787,9,1,22.90647934204611,1.1641589370469672,0,-17.03552673226874,9.287030150707132,39.15755081176758
videos__rec_20251130_030636__f014400.jpg,rec_20251130_030636.avi,74.8,0,1,,8542.491443955994,133.47528971354166,52.586205403857996,0.0029296875,0.007649739583333333,0.16249408143939395,9,1,9.875038075734125,1.0351099426178039,0,19.809245926424556,-57.85562746664268,1.9140625
videos__rec_20251130_124123__f014400.jpg,rec_20251130_124123.avi,67.0,0,0,,12333.564835595023,137.84843424479166,53.72026357508922,0.004710286458333333,0.007158203125,0.11863754734848485,9,1,31.910910663821653,1.1874513366890602,0,-22.249130310524926,14.26087421642487,38.3681640625
videos__rec_20251130_030636__f014420.jpg,rec_20251130_030636.avi,80.5,0,1,ambiguous_row,8585.473563064194,133.555009765625,52.63696012862004,0.0028483072916666665,0.007555338541666666,0.16095525568181818,9,1,2.492208361031146,1.0209938957866276,0,18.75270717184876,-57.416220372664185,1.8564453125
videos__rec_20251130_124123__f014420.jpg,rec_20251130_124123.avi,69.5,0,0,,11662.259957201544,138.12237955729168,53.243090017128814,0.0052669270833333335,0.0061328125,0.09067234848484848,9,1,22.5327871764203,1.2929061206455275,0,-27.20590795579955,3.6165484751484733,40.97883987426758
videos__rec_20251130_030636__f014440.jpg,rec_20251130_030636.avi,74.8,0,1,,8611.292099682447,133.70197265625,52.706930370962226,0.0029524739583333334,0.007565104166666667,0.16037819602272727,9,1,10.214586114059927,1.0445761439795562,0,19.979723186080136,-57.92388204442085,1.9505208730697632
videos__rec_20251130_124123__f014440.jpg,rec_20251130_124123.avi,75.7,0,0,,11660.78818480424,137.82082356770835,53.25992989231431,0.0052669270833333335,0.006044921875,0.08734315814393939,9,1,14.09638080832508,1.3828283298107553,0,-17.598049904941767,4.774416404592934,37.05598831176758
videos__rec_20251130_030636__f014460.jpg,rec_20251130_030636.avi,77.0,0,1,ambiguous_row,8608.84496841938,133.76123372395833,52.760276007517085,0.0030891927083333335,0.0075032552083333336,0.1607037168560606,9,1,7.269930167009079,1.0269739175817472,0,20.4345089921334,-56.864062625746655,1.9339193105697632
videos__rec_20251130_124123__f014460.jpg,rec_20251130_124123.avi,82.4,0,0,,11339.2083884429,137.27656901041667,53.63077906116484,0.004759114583333333,0.006676432291666667,0.10107421875,9,1,5.550638745266099,1.284367452629127,0,0.021144330300102824,7.660709735778274,40.9853515625
videos__rec_20251130_030636__f014480.jpg,rec_20251130_030636.avi,74.8,0,1,ambiguous_row,8662.488272399734,133.70326497395834,52.80931670402671,0.0030826822916666667,0.0075032552083333336,0.16175426136363635,9,1,10.335386365078108,1.0207041146440645,0,18.29165677061416,-58.14420981806744,1.8505859375
videos__rec_20251130_124123__f014480.jpg,rec_20251130_124123.avi,61.3,0,0,,11519.025352900822,137.21904296875,53.60029984874858,0.005218098958333334,0.006575520833333333,0.10008285984848485,9,1,33.07428395407271,1.0516661606112971,0,-32.183215113193214,-8.28003222484293,42.181640625
videos__rec_20251130_030636__f014500.jpg,rec_20251130_030636.avi,80.4,0,1,ambiguous_row,8651.213063853704,133.72297526041666,52.824484729916286,0.002955729166666667,0.007477213541666666,0.16097005208333334,9,1,2.894609228150614,1.0210409977243717,0,15.734888514984323,-57.277533860031994,1.8844400644302368
videos__rec_20251130_124123__f014500.jpg,rec_20251130_124123.avi,83.1,0,0,,10626.03310635372,136.98522135416667,53.737140931071075,0.0052734375,0.00619140625,0.1313180634469697,9,1,4.8691258502622645,1.0745698071782737,0,9.758045629690223,19.547751677271563,44.59993362426758
videos__rec_20251130_030636__f014520.jpg,rec_20251130_030636.avi,75.3,0,1,,8636.879694139949,133.80196614583335,52.822654423580616,0.0029850260416666666,0.007574869791666667,0.16258285984848486,9,1,9.679637460956371,1.0301830791578477,0,20.277531584260053,-57.83036083677899,1.9189453125
videos__rec_20251130_124123__f014520.jpg,rec_20251130_124123.avi,83.3,0,0,,11332.772677097057,137.93398111979167,53.61465093145947,0.005068359375,0.006279296875,0.1230764678030303,9,1,6.242871966692576,1.0618832139431587,0,18.978319679562098,27.219320442125454,38.92512893676758
videos__rec_20251130_030636__f014540.jpg,rec_20251130_030636.avi,75.8,0,1,ambiguous_row,8674.09401661978,133.87881510416668,52.86437456430548,0.00314453125,0.007457682291666667,0.16342625473484848,9,1,9.16148274209965,1.022638786365081,0,18.80088350648483,-57.77966903520289,1.8313802480697632
